"State.Name","State","Year","Month","Period","Indicator","Percent.Complete","Percent.Pending.Investigation","Predicted.Value","Rank","Total.Homeless","Total.Homeless.as..","Total.Family.Households.Experiencing.Homelessness","Veterans.Experiencing.Homelessness","Persons.Experiencing.Chronic.Homelessness","Unaccompanied.Young.Adults..Aged.18.24..Experiencing.Homelessness","X","region","Veteran_Homelessness_Ratio"
"Alabama","AL","2022","April, August, February, January, July, June, March, May, November, October, September","12 month-ending","Number of Drug Overdose Deaths, Number of Drug Overdose Deaths, Synthetic opioids, excl. methadone (T40.4), Psychostimulants with abuse potential (T43.6), Methadone (T40.3), Opioids (T40.0-T40.4,T40.6), Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3), Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4), Heroin (T40.1), Natural & semi-synthetic opioids (T40.2), Cocaine (T40.5)",100,0.2,256.9,30,3351,0.58,267,329,503,175,NA,"Southeast",0.88629077880445
"Alaska","AK","2022","April, April, August, February, January, July, June, March, May, November, October, September","12 month-ending","Number of Drug Overdose Deaths, Synthetic opioids, excl. methadone (T40.4), Psychostimulants with abuse potential (T43.6), Opioids (T40.0-T40.4,T40.6), Natural & semi-synthetic opioids (T40.2), Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4), Heroin (T40.1), Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3), Cocaine (T40.5), Number of Drug Overdose Deaths, Methadone (T40.3)",100,0,120.7,41,1949,0.34,160,94,357,188,NA,"Far West",0.253225936801272
"Arizona","AZ","2022","April, April, August, February, January, July, June, March, May, November, October, September","12 month-ending","Number of Drug Overdose Deaths, Synthetic opioids, excl. methadone (T40.4), Methadone (T40.3), Psychostimulants with abuse potential (T43.6), Opioids (T40.0-T40.4,T40.6), Natural & semi-synthetic opioids (T40.2), Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4), Heroin (T40.1), Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3), Cocaine (T40.5), Number of Drug Overdose Deaths",99.9,0.1,286.2,9,10979,1.9,809,921,2086,633,NA,"Southwest",2.48107540206352
"Arkansas","AR","2022","April, April, August, February, January, July, June, March, May, November, October, September","12 month-ending","Number of Drug Overdose Deaths, Synthetic opioids, excl. methadone (T40.4), Methadone (T40.3), Psychostimulants with abuse potential (T43.6), Opioids (T40.0-T40.4,T40.6), Natural & semi-synthetic opioids (T40.2), Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4), Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3), Cocaine (T40.5), Number of Drug Overdose Deaths, Heroin (T40.1)",100,0,248.5,38,2366,0.41,101,188,514,262,NA,"Southeast",0.506451873602543
"California","CA","2022","April, April, August, February, January, July, June, March, May, November, October, September","12 month-ending","Number of Drug Overdose Deaths, Synthetic opioids, excl. methadone (T40.4), Methadone (T40.3), Psychostimulants with abuse potential (T43.6), Opioids (T40.0-T40.4,T40.6), Natural & semi-synthetic opioids (T40.2), Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4), Heroin (T40.1), Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3), Cocaine (T40.5), Number of Drug Overdose Deaths",100,0.6,246.8,1,161548,27.89,8030,11401,51785,12172,NA,"Far West",30.7130734624606
"Colorado","CO","2022","April, April, August, February, January, July, June, March, May, November, October, September","12 month-ending","Number of Drug Overdose Deaths, Synthetic opioids, excl. methadone (T40.4), Methadone (T40.3), Psychostimulants with abuse potential (T43.6), Opioids (T40.0-T40.4,T40.6), Natural & semi-synthetic opioids (T40.2), Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4), Heroin (T40.1), Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3), Cocaine (T40.5), Number of Drug Overdose Deaths",99.9,0,251.4,13,9846,1.7,665,1044,2954,562,NA,"Rocky Mountain",2.81242423426093
"Connecticut","CT","2022","April, April, August, February, January, July, June, March, May, November, October, September","12 month-ending","Number of Drug Overdose Deaths, Synthetic opioids, excl. methadone (T40.4), Methadone (T40.3), Psychostimulants with abuse potential (T43.6), Opioids (T40.0-T40.4,T40.6), Natural & semi-synthetic opioids (T40.2), Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4), Heroin (T40.1), Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3), Cocaine (T40.5), Number of Drug Overdose Deaths",100,0,205.7,34,2905,0.5,306,199,177,148,NA,"New England",0.536084695994181
"Delaware","DE","2022","April, April, August, February, January, July, June, March, May, November, October, September","12 month-ending","Number of Drug Overdose Deaths, Synthetic opioids, excl. methadone (T40.4), Methadone (T40.3), Psychostimulants with abuse potential (T43.6), Opioids (T40.0-T40.4,T40.6), Natural & semi-synthetic opioids (T40.2), Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4), Heroin (T40.1), Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3), Cocaine (T40.5), Number of Drug Overdose Deaths",100,0,231.9,45,1165,0.2,136,78,267,43,NA,"Mideast",0.210123649686161
"District of Columbia","DC","2022","April, April, August, February, January, July, June, March, May, November, October, September","12 month-ending","Number of Drug Overdose Deaths, Synthetic opioids, excl. methadone (T40.4), Methadone (T40.3), Psychostimulants with abuse potential (T43.6), Opioids (T40.0-T40.4,T40.6), Natural & semi-synthetic opioids (T40.2), Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4), Heroin (T40.1), Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3), Cocaine (T40.5), Number of Drug Overdose Deaths",100,0.1,228.2,22,6380,1.1,767,302,1452,253,NA,"Mideast",0.813555669297702
"Florida","FL","2022","April, April, August, February, January, July, June, March, May, November, October, September","12 month-ending","Number of Drug Overdose Deaths, Synthetic opioids, excl. methadone (T40.4), Methadone (T40.3), Psychostimulants with abuse potential (T43.6), Opioids (T40.0-T40.4,T40.6), Natural & semi-synthetic opioids (T40.2), Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4), Heroin (T40.1), Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3), Cocaine (T40.5), Number of Drug Overdose Deaths",100,0.2,157.3,3,27487,4.75,2294,2436,5182,1331,NA,"Southeast",6.5623232132755
"Georgia","GA","2022","April, April, August, February, January, July, June, March, May, November, October, September","12 month-ending","Number of Drug Overdose Deaths, Synthetic opioids, excl. methadone (T40.4), Methadone (T40.3), Psychostimulants with abuse potential (T43.6), Opioids (T40.0-T40.4,T40.6), Natural & semi-synthetic opioids (T40.2), Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4), Heroin (T40.1), Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3), Cocaine (T40.5), Number of Drug Overdose Deaths",100,0.2,398.3,12,10234,1.77,864,764,1374,504,NA,"Southeast",2.0581342097465
"Hawaii","HI","2022","April, April, August, February, January, July, June, March, May, November, October, September","12 month-ending","Number of Drug Overdose Deaths, Synthetic opioids, excl. methadone (T40.4), Psychostimulants with abuse potential (T43.6), Opioids (T40.0-T40.4,T40.6), Natural & semi-synthetic opioids (T40.2), Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4), Heroin (T40.1), Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3), Cocaine (T40.5), Number of Drug Overdose Deaths",100,0.7,96.7,21,6458,1.11,499,485,1678,299,NA,"Far West",1.30653807817677
"Idaho","ID","2022","April, April, August, February, January, July, June, March, May, November, October, September","12 month-ending","Number of Drug Overdose Deaths, Synthetic opioids, excl. methadone (T40.4), Psychostimulants with abuse potential (T43.6), Opioids (T40.0-T40.4,T40.6), Natural & semi-synthetic opioids (T40.2), Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4), Heroin (T40.1), Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3), Cocaine (T40.5), Number of Drug Overdose Deaths, Methadone (T40.3)",99.9,0.3,156.3,39,2315,0.4,276,178,364,90,NA,"Rocky Mountain",0.479512944155599
"Illinois","IL","2022","April, April, August, February, January, July, June, March, May, November, October, September","12 month-ending","Number of Drug Overdose Deaths, Synthetic opioids, excl. methadone (T40.4), Methadone (T40.3), Psychostimulants with abuse potential (T43.6), Opioids (T40.0-T40.4,T40.6), Natural & semi-synthetic opioids (T40.2), Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4), Heroin (T40.1), Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3), Cocaine (T40.5), Number of Drug Overdose Deaths",100,0.2,337.3,11,10431,1.8,1063,736,2305,671,NA,"Great Lakes",1.98270520729506
"Indiana","IN","2022","April, April, August, February, January, July, June, March, May, November, October, September","12 month-ending","Number of Drug Overdose Deaths, Synthetic opioids, excl. methadone (T40.4), Methadone (T40.3), Psychostimulants with abuse potential (T43.6), Opioids (T40.0-T40.4,T40.6), Natural & semi-synthetic opioids (T40.2), Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4), Heroin (T40.1), Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3), Cocaine (T40.5), Number of Drug Overdose Deaths",100,0,243.6,25,5625,0.97,482,530,403,266,NA,"Great Lakes",1.42776326068802
"Iowa","IA","2022","April, April, August, February, January, July, June, March, May, November, October, September","12 month-ending","Number of Drug Overdose Deaths, Synthetic opioids, excl. methadone (T40.4), Methadone (T40.3), Psychostimulants with abuse potential (T43.6), Opioids (T40.0-T40.4,T40.6), Natural & semi-synthetic opioids (T40.2), Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4), Heroin (T40.1), Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3), Cocaine (T40.5), Number of Drug Overdose Deaths",100,0,164.9,35,2647,0.46,245,154,368,141,NA,"Plains",0.414859513482934
"Kansas","KS","2022","April, April, August, February, January, July, June, March, May, November, October, September","12 month-ending","Number of Drug Overdose Deaths, Synthetic opioids, excl. methadone (T40.4), Methadone (T40.3), Psychostimulants with abuse potential (T43.6), Opioids (T40.0-T40.4,T40.6), Natural & semi-synthetic opioids (T40.2), Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4), Heroin (T40.1), Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3), Cocaine (T40.5), Number of Drug Overdose Deaths",100,0.1,269.5,36,2449,0.42,223,203,380,153,NA,"Plains",0.546860267772959
"Kentucky","KY","2022","April, April, August, February, January, July, June, March, May, November, October, September","12 month-ending","Number of Drug Overdose Deaths, Synthetic opioids, excl. methadone (T40.4), Methadone (T40.3), Psychostimulants with abuse potential (T43.6), Opioids (T40.0-T40.4,T40.6), Natural & semi-synthetic opioids (T40.2), Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4), Heroin (T40.1), Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3), Cocaine (T40.5), Number of Drug Overdose Deaths",100,0,253.3,28,4011,0.69,277,399,666,221,NA,"Southeast",1.07486328493306
"Louisiana","LA","2022","April, August, February, January, July, June, March, May, November, October, September","12 month-ending","Number of Drug Overdose Deaths, Number of Drug Overdose Deaths",100,0,251.5,32,3173,0.55,182,378,437,246,NA,"Southeast",1.01829153309447
"Maine","ME","2022","April, April, August, February, January, July, June, March, May, November, October, September","12 month-ending","Number of Drug Overdose Deaths, Synthetic opioids, excl. methadone (T40.4), Methadone (T40.3), Psychostimulants with abuse potential (T43.6), Opioids (T40.0-T40.4,T40.6), Natural & semi-synthetic opioids (T40.2), Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4), Heroin (T40.1), Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3), Cocaine (T40.5), Number of Drug Overdose Deaths",100,0,295.6,40,2097,0.36,260,103,248,139,NA,"New England",0.277470973303521
"Maryland","MD","2022","April, April, August, February, January, July, June, March, May, November, October, September","12 month-ending","Number of Drug Overdose Deaths, Synthetic opioids, excl. methadone (T40.4), Methadone (T40.3), Psychostimulants with abuse potential (T43.6), Opioids (T40.0-T40.4,T40.6), Natural & semi-synthetic opioids (T40.2), Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4), Heroin (T40.1), Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3), Cocaine (T40.5), Number of Drug Overdose Deaths",100,0.2,241.3,23,6360,1.1,616,464,1397,227,NA,"Mideast",1.24996632633819
"Massachusetts","MA","2022","April, April, August, February, January, July, June, March, May, November, October, September","12 month-ending","Number of Drug Overdose Deaths, Synthetic opioids, excl. methadone (T40.4), Methadone (T40.3), Psychostimulants with abuse potential (T43.6), Opioids (T40.0-T40.4,T40.6), Natural & semi-synthetic opioids (T40.2), Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4), Heroin (T40.1), Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3), Cocaine (T40.5), Number of Drug Overdose Deaths",100,0.2,181.5,6,17975,3.1,3714,836,2042,481,NA,"New England",2.2520945017645
"Michigan","MI","2022","April, April, August, February, January, July, June, March, May, November, October, September","12 month-ending","Number of Drug Overdose Deaths, Synthetic opioids, excl. methadone (T40.4), Methadone (T40.3), Psychostimulants with abuse potential (T43.6), Opioids (T40.0-T40.4,T40.6), Natural & semi-synthetic opioids (T40.2), Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4), Heroin (T40.1), Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3), Cocaine (T40.5), Number of Drug Overdose Deaths",100,0.3,259.8,16,8638,1.49,1026,639,1109,484,NA,"Great Lakes",1.72139759165971
"Minnesota","MN","2022","April, April, August, February, January, July, June, March, May, November, October, September","12 month-ending","Number of Drug Overdose Deaths, Synthetic opioids, excl. methadone (T40.4), Methadone (T40.3), Psychostimulants with abuse potential (T43.6), Opioids (T40.0-T40.4,T40.6), Natural & semi-synthetic opioids (T40.2), Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4), Heroin (T40.1), Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3), Cocaine (T40.5), Number of Drug Overdose Deaths",100,0,331.7,17,7940,1.37,967,315,1787,746,NA,"Plains",0.848576277578729
